id,url,title,header,text
dda2c0bf-b764-4f0d-9979-3561bd4e1519,https://examine.com/conditions/intestinal-candidiasis,Intestinal Candidiasis,What are the main signs and symptoms of intestinal candidiasis?,"IC does not appear to have perceptible symptoms.[1]Controversial publications from the 1970s and ’80s claimed that intestinalCandidaovergrowth lead to a long list of ailments, including fatigue, GI discomfort, recurring yeast infections, arthritis,acne,migraine headache, and heart issues, although most of these claims have been debunked.[1]IC may lead to diarrhea associated with antibiotics andirritable bowel syndromewith diarrhea(IBS-D), but more research is needed."
efa283fc-c823-41be-8a78-2d0b8841fdd1,https://examine.com/conditions/intestinal-candidiasis,Intestinal Candidiasis,How is intestinal candidiasis diagnosed?,"Intestinal yeast colonization is estimated from rectal swabs, fecal samples, mucosal samples, or duodenal samples (from the area connecting the stomach and small intestine). Clinical scoring systems, such as theCandidascore andCandidaindex, estimate the risk of developing systemic fungal infections in critically ill patients, and include the extent ofCandidacolonization at multiple body sites in conjunction with other factors (e.g., length of hospital stay, prior use of antibiotics, prior surgery, and illness severity).An average fecal sample is expected to contain less than 10^4colony-forming units(CFU) per milliliter (mL), but there is no consensus on the correct threshold for IC diagnosis.[1][2]Studies generally classify a concentration of 10^3 to 10^5 CFU/mL as IC."
d11ff685-7101-4c78-bb53-08127e3e038a,https://examine.com/conditions/intestinal-candidiasis,Intestinal Candidiasis,What are some of the main medical treatments for intestinal candidiasis?,"IC doesn’t require treatment in otherwise healthy people. In premature babies and critically ill patients, reducing or limiting intestinalCandidacolonization lowers the risk of developing a systemic fungal infection. This is commonly done with antifungal drugs."
da4fd8df-a1a6-4053-afd3-b3312a7c6b17,https://examine.com/conditions/intestinal-candidiasis,Intestinal Candidiasis,Have any supplements been studied for intestinal candidiasis?,"Althoughprobioticsaren’t likely to prevent invasive fungal infections, it appears that they can reduce the risk ofCandidacolonization in premature babies and critically ill children.[3][4]Vitamin Dsupplementation may be effective for reducing the prevalence ofCandidacolonization as well as systemicCandidainfection (as measured by blood and urine levels ofCandida).Some studies have also investigatedmedium-chain triglycerides(MCT) with and withoutvitamin D. These results are promising, but preliminary.[5][6]Certain compounds extracted fromoregano, pine,cinnamon, andcoffeesuppressCandidagrowth in cell culture models and denture stomatitis (mild oral inflammation due to thrush), but these haven't been studied in the human GI tract.[7][8]"
a520e4e4-dc7f-47ea-997f-e675182ea63d,https://examine.com/conditions/intestinal-candidiasis,Intestinal Candidiasis,How could diet affect intestinal candidiasis?,"Contrary to popular belief, refined carbohydrate intake doesn’t increase the risk of developing IC, and most yeast found in stool is likely derived from food and saliva.[9][10]Unlike the microbiome, the mycobiome (i.e., the fungal microbiome, which includesCandida) is more closely associated with recent dietary patterns than with long-term habits. Although high-carb diets may produce short-term increases inCandida, they don’t seem to increase risk of IC, and low-carb diets (as well as low-yeast diets) don’t meaningfully affect the risk or severity of IC, either.[9][11][12]"
747791b3-fbdd-4694-a54c-dd6a49d0f736,https://examine.com/conditions/intestinal-candidiasis,Intestinal Candidiasis,Are there any other treatments for intestinal candidiasis?,There is little-to-no research on other treatments for IC.
d5131978-225d-4938-b445-236014a8bea3,https://examine.com/conditions/intestinal-candidiasis,Intestinal Candidiasis,What causes intestinal candidiasis?,"Most cases of IC (and subsequent invasive infection) are seen in preterm infants and critically ill or immunocompromised individuals. Additionally, certain medications, such as antibiotics and steroids, permeable intestines, invasive surgical procedures, hospitalization, and the use of broad-spectrum antibiotics make premature infants more prone to IC and invasive infections.[3]People with diabetes may also be more prone to IC, but these findings are complicated by this population’s comparatively high use of antifungals, antibiotics, and steroids (to control inflammation). IntestinalCandidacounts can also be elevated as a result of swallowing oralCandida, and oral candidiasis (overgrowth of yeast in the mouth and throat) can occur in people who wear dentures or take the aforementioned medications.[12][13][14]"
2c95d34f-d0f2-4428-b07e-474e6c954e6c,https://examine.com/conditions/irritable-bowel-syndrome,Irritable Bowel Syndrome (IBS),What is IBS?,"IBS is a common functional disorder of the large intestine that affects an estimated 20% of the global population, with a significant negative impact on quality of life and high co-occurrence withanxietyanddepression.[1]IBS is twice as common in women compared to men, which could be explained, in part, by genetics and hormonal changes during the menstrual cycle.[2]IBS can be classified into three different subtypes: diarrhea-predominant (IBS-D), constipation-predominant (IBS-C), or mixed (IBS-M). If it occurs after a gastrointestinal infection, such as food poisoning, it’s considered post-infectious IBS.[3]"
0886c03c-28d0-4430-8c43-e38e79fe2627,https://examine.com/conditions/irritable-bowel-syndrome,Irritable Bowel Syndrome (IBS),What are the main signs and symptoms of IBS?,"The main signs and symptoms of IBS include long-term changes in bowel habits (lasting months),abdominal pain,bloating, mucus in the stool, and a feeling of incomplete evacuation after having a bowel movement.[3]"
0eee60a2-a4ef-43fb-8b68-7a768188d396,https://examine.com/conditions/irritable-bowel-syndrome,Irritable Bowel Syndrome (IBS),How is IBS diagnosed?,"The Rome IV criteria can be used to diagnose IBS based on the proportion of bowel movements rated asconstipationor diarrhea compared to those rated as normal. Symptoms need to occur at least once per week for at least three months to be considered IBS.[4]However, there is no exact test for IBS, so a doctor (often a gastroenterologist) may need to rule out other potential diseases with blood and stool tests, and they might also perform a colonoscopy.[3]"
b3eae0fd-9392-407f-a152-d361d0bff599,https://examine.com/conditions/irritable-bowel-syndrome,Irritable Bowel Syndrome (IBS),What are some of the main medical treatments for IBS?,Medications for diarrhea-predominant IBS include antidiarrheals that reduce intestinal motility (organized contractions of the digestive tract) and reduce water content in the bowel. Doctors may also prescribe antibiotics to treat underlying infections orsmall intestinal bacterial overgrowth(SIBO). Drugs for constipation include over-the-counter laxatives or prescriptions that increase water content in the bowel or enhance intestinal motility. Antidepressants or antispasmodics can be used to normalize intestinal motility.[3]
2e5848b9-e33d-4f63-89b8-7f40dee643d1,https://examine.com/conditions/irritable-bowel-syndrome,Irritable Bowel Syndrome (IBS),Have any supplements been studied for IBS?,"Several supplements have been studied and supported by strong evidence for the relief of certain IBS symptoms. Enteric-coated peppermint oil can reduce abdominal pain, and certainprobioticstrains are effective for multi-symptom relief.[5][6]Polymethylsiloxane polyhydrate — an over-the-counter intestinal adsorbent — may also relieve multiple IBS symptoms.[7]One study has shown that glutamine supplementation may improve the symptoms of post-infectious IBS.[8]Prebiotics(carbohydrates used preferentially by beneficial gut microbes) aren’t clearly effective, however, and the benefits of other alternatives like traditional Chinese medicinal herbs oraloe veraneed to be confirmed in higher-quality studies.[9]"
64f33500-7d1a-4b62-93b9-8d2c7c7c5284,https://examine.com/conditions/irritable-bowel-syndrome,Irritable Bowel Syndrome (IBS),How could diet affect IBS?,"Many soluble fibers can be fermented by gut microbes to produce energy, resulting in by-products such as short-chain fatty acids and gas. The combination of fermentability and solubility can lead to accumulated gas and water retention in the colon, which can worsen abdominal pain and diarrhea. Thelow-FODMAP diethas been shown to reduce diarrhea-predominant IBS symptoms, and traditional dietary advice (such as avoiding trigger foods, limitingalcohol, and eating smaller, more frequent meals) is similarly effective.[10]"
64375c22-2bd3-427f-b2a2-bb107684a667,https://examine.com/conditions/irritable-bowel-syndrome,Irritable Bowel Syndrome (IBS),Are there any other treatments for IBS?,"Cognitive behavioral therapyprovided modest IBS symptom improvement (similar to other forms of psychotherapy) in a small number of studies.[11]Hypnotherapyhas also been found to help about 50% of the participants in the few studies that have been performed.[12]Psyllium husk is an over-the-counter fiber supplement that can normalize stool and reduce symptoms in IBS.[13]Acupuncturehas also been studied, but it was no more effective than the sham (or placebo) treatment, so its benefits are very likely due to the placebo effect.[14]"
1bfbad9f-79ff-4b6a-8c2c-c43db2c357a4,https://examine.com/conditions/irritable-bowel-syndrome,Irritable Bowel Syndrome (IBS),What causes IBS?,"The causes of IBS are unknown, but research indicates a number of factors are involved, including abnormal gut-brain axis communication, visceral hypersensitivity and altered motility, and the gut microbiota. Miscommunication between the brain and the gut could cause abnormal intestinal motility and visceral hypersensitivity, leading to changes in bowel function and abdominal pain. One form of IBS can be brought on by a gastrointestinal infection, and many symptoms of IBS also occur withsmall-intestinal bacterial overgrowth(SIBO). Some studies show that the gut microbes of people with IBS differ from healthy people, but it’s unclear whether this is a cause or a consequence of the disease. Genetics and early life trauma may also influence the risk of developing IBS later in life.[3]"
91123ca1-df90-4707-8076-73059fa545a2,https://examine.com/conditions/lactose-intolerance,Lactose Intolerance,What is lactose intolerance?,"Lactose intolerance is a reduced ability to digest lactose, the main sugar found in milk. Most children and babies producelactase enzyme, which splits the disaccharide lactose into its digestible component sugars (glucose and galactose), in their small intestine. However, in most of the global population, the production of lactase declines steeply in childhood, and around 70% of the world's adult population is lactose intolerant to some degree, due to reduced or no production of the lactase enzyme in adulthood.[1][2]"
20ac6695-924e-46e8-a93e-0439755cacde,https://examine.com/conditions/lactose-intolerance,Lactose Intolerance,What are the main signs and symptoms of lactose intolerance?,"People with lactose intolerance experience digestive symptoms due to intestinal bacteria consuming the undigested lactose. Symptoms vary widely from person to person, and can includeflatulenceandbloating(from the excess gas produced by intestinal bacteria), borborygmus (a delightful word that refers to tummy rumbling from gas and liquid sloshing around), diarrhea (caused by osmotic pressure due to undigested lactose),abdominal pain, and nausea. Symptom onset is usually 30 minutes to 2 hours after ingesting lactose.[2]"
e2a91f4a-d14a-4021-9ef7-d91cf1a5b4e3,https://examine.com/conditions/lactose-intolerance,Lactose Intolerance,How is lactose intolerance diagnosed?,The mainstays of lactose intolerance diagnosis in adults are dietary history and thelactose breath test(LBT).[2]Infants suspected of havingcongenital lactase deficiency(CLD) who respond well to elimination of dietary lactose should have genetic testing for mutations in the LCT gene.[2]
5ae9e69a-0286-4942-bd32-5754b9ab08b5,https://examine.com/conditions/lactose-intolerance,Lactose Intolerance,What are some of the main medical treatments for lactose intolerance?,"Low to no production of lactase enzyme is actually the norm in adults; it’s not a disorder, and doesn’t require medical treatment per se.
Lactose intolerance which occurs secondary to an illness is usually self-limiting; when the underlying condition is resolved, lactase production usually resumes without further treatment.
In all cases, the digestive symptoms of lactose intolerance can be managed in one of three ways: by reducing dietary lactose until symptoms no longer occur; by supplementing with lactase enzyme; or by supplementing with probiotics.[2]"
f4eda758-9f98-422d-a651-5123c829f2ac,https://examine.com/conditions/lactose-intolerance,Lactose Intolerance,Have any supplements been studied for lactose intolerance?,"The principal supplement for lactose intolerance islactase enzyme, taken orally with lactose-containing foods. Supplementing with lactase enzyme has been shown to be clinically effective at reducing or eliminating the digestive symptoms of lactose intolerance.[3][4][5][6][2]Probiotics have also been studied for lactose intolerance. Per a 2019 review, the probiotics that have been studied includeBifidobacterium longum, Bifidobacterium animalis, Lactobacillus bulgaricus, Lactobacillus reuteri, Lactobacillus acidophilus, Lactobacillus rhamnosus, Saccharomyces boulardii, andStreptococcus thermophilus.Of these,B. animalishad the best evidence for reducing symptoms of lactose intolerance.[7]A promising, but less-studied and proprietary, probiotic is a genetically modified strain ofL. acidophilusthat produces mammalian lactase. However, no research on this probiotic strain has been published in a peer-reviewed journal, and clinical trials are still ongoing.[8]"
baef93db-69d5-421f-9ea9-ff27bf9701b2,https://examine.com/conditions/lactose-intolerance,Lactose Intolerance,How could diet affect lactose intolerance?,"Dairy foods don’t all contain the same amount of lactose. Many people with lactose intolerance can consume moderate amounts of lactose (up to the equivalent of one cup of milk) without experiencing digestive symptoms,[9]making it possible to enjoy lower-lactose dairy foods on a low-lactose diet.[2]Medications and processed non-dairy foods may also have lactose added during processing–for example, Pop Rocks candy and Pringles Salt & Vinegar chips both contain lactose,[10][11]despite having no obvious connection to dairy–so people who experience symptoms with smaller amounts of lactose may need to check labels carefully."
5f0df006-a5d3-4d42-978d-64a605546ebc,https://examine.com/conditions/lactose-intolerance,Lactose Intolerance,Are there any other treatments for lactose intolerance?,Dietary changes and supplementary lactase enzyme are the best-studied tools for symptom management. Probiotics have also been studied for lactose intolerance; see “Have any supplements been studied for lactose intolerance?” above.
0fd4d03c-6a02-4bbc-9ebf-191fa9ec34eb,https://examine.com/conditions/lactose-intolerance,Lactose Intolerance,What causes lactose intolerance?,"There are three types of lactose intolerance: primary, secondary, and congenital.[2]Primary lactose intolerance is the most common. This is the normal drop in intestinal lactase production that occurs for most people between ages two and five.Secondary lactose intolerance is a sudden decrease in lactase production due to damage to the small intestine. This is usually a transient condition resulting from conditions like infection,celiac disease,Crohn’s disease, food allergy, orsmall intestinal bacterial overgrowth(SIBO).[2]Congenital lactase deficiency(CLD) refers to an inability to produce lactase from birth. It’s an autosomal-recessive disorder, caused by a mutation in the LCT gene, and it is extremely rare.[12]"
34ffb3d9-81b0-470b-a9ab-d0e5a86fb8bc,https://examine.com/conditions/small-intestinal-bacterial-overgrowth,Small Intestinal Bacterial Overgrowth (SIBO),What is SIBO?,"Small intestinal bacterial overgrowth(SIBO) is a form of dysbiosis (or abnormal gut microbiota) characterized by an excessive amount of bacteria in the small intestine, sometimes due to elevations in bacteria that are usually found only in the large intestine. It is considered both a clinical syndrome and a potential mechanism that could contribute to the progression of other diseases.[1]Normally, the environment of the small intestine — including the acidity, oxygen level, motility (the ability of muscles to contract), and immune cells — control microbial growth. If this environment is modified by acid-suppressing medications, surgery, or disease, microbes can rapidly divide and take up residence in previously inhospitable areas of the small intestine, resulting in SIBO.[2]"
b8dea0d0-0c62-4057-b618-ab8774febee7,https://examine.com/conditions/small-intestinal-bacterial-overgrowth,Small Intestinal Bacterial Overgrowth (SIBO),What are the main signs and symptoms of SIBO?,"SIBO may have no symptoms, but commonly include:[1][3]BloatingFlatulenceNauseaAbdominal PainDiarrhea/constipation[3]"
818da2b8-1b5e-4008-b77d-dfd6480e0851,https://examine.com/conditions/small-intestinal-bacterial-overgrowth,Small Intestinal Bacterial Overgrowth (SIBO),How is SIBO diagnosed?,"SIBO often occurs with other GI diseases that have overlapping symptoms, which can complicate diagnosing either accurately.[4]SIBO can be diagnosed with breath tests or a duodenal aspirate culture (a lab test done on a small fluid sample from the small intestine), but the lack of standardization makes accurate diagnosis challenging. Breath tests are an indirect way to measure bacteria in the small intestine, but their ease and low invasiveness make them a more common diagnostic tool than the fluid test.[5][6]Clinicians have yet to reach a consensus on diagnostic criteria for a positive result of either test, but it’s generally accepted that SIBO is present when there is a concentration of 103to 105colony forming units per milliliter(CFU/mL) in a fluid sample.[5][6]"
37a0e80a-d2aa-4564-bf92-2fe786cbe83d,https://examine.com/conditions/small-intestinal-bacterial-overgrowth,Small Intestinal Bacterial Overgrowth (SIBO),What are some of the main medical treatments for SIBO?,"SIBO is conventionally treated with certain classes of antibiotics that are poorly absorbed — unlike systemic antibiotics, which easily enter circulation — so they act primarily in the intestines. This leads to fewer side effects and lower chances of antimicrobial resistance, which leads to potentially deadly microbes becoming unaffected by antibiotics.[7]SIBO is generally considered to be cured (often referred to as being eradicated or decontaminated) based on normal breath test results.[8][5]Fecal microbiota transplants(FMT) aren’t an established treatment yet, but there is promising preliminary research.[9]"
5495a3fc-1d19-476a-9e48-55df6d8310be,https://examine.com/conditions/small-intestinal-bacterial-overgrowth,Small Intestinal Bacterial Overgrowth (SIBO),Have any supplements been studied for SIBO?,"Probioticsmay be useful for treating SIBO, but it’s not clear which strains (or combinations of strains) are optimal.[8][10]Some research has also shown good results from probiotics used alongside during or immediately after antibiotic treatment.[11][8]Other treatments, such as prebiotics,curcumin, ursodeoxycholic acid, daikenchuto (a traditional Japanese herbal preparation), Serum-derived bovine immunoglobulin/protein isolate, and some antimicrobial herbs have also been studied, but there isn’t enough evidence to recommend their use."
1bfaf277-ba46-4a64-8288-39fefa9ca068,https://examine.com/conditions/small-intestinal-bacterial-overgrowth,Small Intestinal Bacterial Overgrowth (SIBO),How could diet affect SIBO?,"Very little research has been done on dietary interventions for SIBO specifically, so most recommendations are based on weak or anecdotal evidence. Some dietary patterns, such as the low-fodmap, low-sugar or specific carbohydrate, or elemental diets may reduce some of the symptoms associated with SIBO, but their effects on the condition itself are unknown.[12][13][14][15]"
f3b5cd57-0e55-42e8-8af2-474caf07324f,https://examine.com/conditions/small-intestinal-bacterial-overgrowth,Small Intestinal Bacterial Overgrowth (SIBO),What causes SIBO?,"Although SIBO hasn’t been identified as a definitive cause or consequence of any other disease, it is associated with a number of conditions that create an abnormal intestinal environment, which could include:A less acidic (more hospitable) small intestineSlower (more accessible) transit of food through the GI tractAbnormal muscular contractions that push contents (and microbes) backward, from the large to the small intestineReduced immune activity that would normally regulate microbial growthIt is thought that these factors create a nutrient-rich environment that lacks the normal mechanisms for controlling microbial growth, and SIBO develops as a result.[2][16]"
747354dc-7d9e-4ef6-a768-946200a2c824,https://examine.com/conditions/travelers-diarrhea,Traveler's Diarrhea,What is traveler’s diarrhea?,"Traveler’s diarrhea causes loose, watery stools that last an average of 4 to 5 days and self-resolve in most people.[1]Traveler’s diarrhea occurs due to the consumption of food and water contaminated with bacteria, parasites, or viruses, generally resulting from poor sanitation practices.[1]A 2010 study of over 3,000 Europeans traveling to developing nations found that traveler’s diarrhea occurred in 10% to 40% of participants during a two-week trip.[2]Similar results have been reported in American travelers.[3]This condition occurs equally in men and women; prevalence depends on the destination, food choices, length of stay, season of travel (the incidence is highest during the summer), and the traveler’s country of origin.[4][1]. Some individuals may be genetically predisposed to traveler’s diarrhea.[1]"
84272dcb-6eae-4311-9246-ce31142f31b6,https://examine.com/conditions/travelers-diarrhea,Traveler's Diarrhea,What are the main signs and symptoms of traveler’s diarrhea?,"Symptoms will vary depending on the infecting pathogen,[4]but tend to include:Loose, watery stools (diarrhea)Abdominal crampingFecal urgency (a sudden and immediate need to defecate once the urge begins)NauseaVomitingMalaiseFeverBlood or mucus in the stoolThe presence of a high fever (>38.5°C/101°F) or blood/mucus in the stool indicates a more severe case of traveler’s diarrhea warranting medical attention.[1]"
b3c0e51c-d8c4-4424-816d-6165f6e42a60,https://examine.com/conditions/travelers-diarrhea,Traveler's Diarrhea,How is traveler’s diarrhea diagnosed?,"Traveler’s diarrhea is diagnosed primarily based on clinical symptoms and travel history. A diagnosis requires at least 3 unformed stools in 24 hours, plus at least one of the following: abdominal cramps, fecal urgency, fever, nausea, or vomiting.[4][1]To be considered traveler’s diarrhea, the condition must occur while traveling or within 10 days of returning home.[4]In severe or unresolved cases, stool samples may be taken to identify the causative pathogen.[4]"
3bfb6618-57ec-419b-815b-8ac0ba5bd8fb,https://examine.com/conditions/travelers-diarrhea,Traveler's Diarrhea,What are some of the main medical treatments for traveler’s diarrhea?,"Treatment of traveler’s diarrhea focuses on preventing dehydration and controlling symptoms (e.g., diarrhea, nausea, abdominal cramping).[1]Oral rehydration solutions that are pre-mixed, or are prepared by adding oral rehydration salts to bottled, boiled, or filtered water, can be used to alleviate dehydration.[4]Loperamide — an antimotility and antisecretory medication — can be used to reduce diarrhea, but its use should be avoided in children under 2, and in those with a fever or blood/mucus in the diarrhea.[4][1]Bismuth subsalicylate may also be used to reduce diarrhea, but it tends to have more side effects than loperamide and interacts with several medications.[4][1]In more severe cases of traveler’s diarrhea, antibiotics may be used along with antidiarrheal medications to try to eradicate the pathogen.[4][1]"
8586ca3b-1ef8-4b65-87b6-80e915464035,https://examine.com/conditions/travelers-diarrhea,Traveler's Diarrhea,Have any supplements been studied for traveler’s diarrhea?,"Probiotics containing the yeast strainSaccharomyces boulardiiCNCM I-745 may be effective for the prevention of traveler’s diarrhea. A 2019 meta-analysis reported a 21% reduction in the occurrence of traveler’s diarrhea when this probiotic was taken for the duration of the trip.[5]Other strains of probiotics have shown inconsistent results.[5]Preliminary research looking atprebioticsupplementation has found mixed results and more research is needed to understand the potential role of prebiotics.[6]Bismuth subsalicylate has been found to be safe and effective for the prevention of traveler’s diarrhea when taken for the duration of a trip, up to a maximum of 3 weeks. Protection rates may be as high as 65%.[7]Bovine colostrum has been researched for the treatment of infectious diarrhea.[8]There is limited evidence thathyperimmune bovine colostrum(HBC), the “first milk” produced by cows that have been immunized against common diarrheal pathogens, may be protective against infectious diarrhea. However, the single clinical trial supporting the efficacy of HBC for the most common traveler’s diarrhea pathogen was funded by a manufacturer of HBC tablets.[9][10]"
5b0c4e8e-ca21-4fb6-9579-2f80a139bca8,https://examine.com/conditions/travelers-diarrhea,Traveler's Diarrhea,How could diet affect traveler’s diarrhea?,"Dietary choices may affect one’s risk of experiencing traveler’s diarrhea. High-risk foods include unpeeled raw fruits and vegetables, unpasteurized dairy, undercooked meat and seafood, foods served at room temperature, buffet-style food, and food from street vendors.[11]Beverage choices also present an avoidable risk. High-risk beverages include tap water, fountain drinks, beer on tap, and drinks containing ice.[11]However, a review of 7 studies was unable to find a correlation between adherence to advised dietary precautions and reduced risk of traveler’s diarrhea.[12]"
ed9f3983-5cf0-48e5-bf94-834342375edf,https://examine.com/conditions/travelers-diarrhea,Traveler's Diarrhea,Are there any other treatments for traveler’s diarrhea?,"For many individuals, traveler’s diarrhea self-resolves within 48 hours and requires no treatment. When cases are mild, regular fluids, including tea and soups, may be sufficient for maintaining hydration.[4][1]"
a7eeeda9-4e7a-425b-937d-c65091a4f434,https://examine.com/conditions/travelers-diarrhea,Traveler's Diarrhea,What causes traveler’s diarrhea?,"Traveler’s diarrhea occurs due to the consumption of food and/or water contaminated with bacteria, parasites, or viruses, generally resulting from poor sanitation practices.[1]Infection leads to an increase in the excretion of fluid and electrolytes via the gastrointestinal tract, leading to diarrhea.[4]Most cases of traveler’s diarrhea are caused by pathogenic bacteria, withCampylobacter jejuni,Escherichia coli,Salmonella species, andShigellaspecies being the most common.[11]If traveler’s diarrhea lasts more than 2 weeks, the infection is more likely to be due to a parasite such asGiardia intestinalis.[4][1]."
53dc15f9-2b48-4bcb-a9f8-bb07c4fe3eca,https://examine.com/conditions/ulcerative-colitis,Ulcerative Colitis,What is ulcerative colitis?,Ulcerative colitis(UC) is a type ofinflammatory bowel disease(IBD) that causes inflammation and ulcers in the mucosa of the digestive tract. These ulcers usually begin in the rectum and spread to other parts of the large intestine (colon). The symptoms of UC typically begin between the ages of 15 and 30.[1]
dd089500-8497-4b83-96eb-7e083f762957,https://examine.com/conditions/ulcerative-colitis,Ulcerative Colitis,What are the main signs and symptoms of ulcerative colitis?,"The most common symptom of UC is bloody diarrhea with or without mucus. People may also experience an increased urge to defecate, abdominal pain, weight loss, fever, anemia, and fatigue. Symptoms can wax and wane: people can experience periods free of symptoms (known as remission), followed by flare-ups (known as relapse)."
6ae12531-f18c-4aab-9feb-91b0630ba34d,https://examine.com/conditions/ulcerative-colitis,Ulcerative Colitis,How is ulcerative colitis diagnosed?,"To diagnose UC, a healthcare provider must rule out other conditions based on a physical exam, blood tests, and stool tests. A biopsy may be needed through a colonoscopy (a procedure that examines the entire large intestine) or sigmoidoscopy (a procedure that examines the lower part of the large intestine) to confirm a diagnosis."
c7cb43cb-e54e-405e-8e0a-5b9da58c1f1e,https://examine.com/conditions/ulcerative-colitis,Ulcerative Colitis,What are some of the main medical treatments for ulcerative colitis?,"There is no cure for UC, but receiving appropriate care from a gastroenterologist and medications can help manage symptoms. Medications containing5-aminosalicylates(5-ASA) are the first-line treatment. If 5-ASA medications fail, immunosuppressants, including a multitude of newer antibody medications, or corticosteroids may be given.In severe cases, surgically removing parts or all of the large intestine may be necessary. If the entire large intestine must be removed, most people prefer to have arestorative proctocolectomy ileal pouch-anal anastomosis(RPC-IPAA) procedure, which involves removing the rectum as well as the large intestine, and creating a pouch from the small intestine that attaches to the anus to allow normal defecation. If a person's anal sphincter function is poor, the small intestine may be routed outside the body, where stool is collected with a small pouch.[2]"
9e770c48-8dbb-429f-b9da-8638ce186e45,https://examine.com/conditions/ulcerative-colitis,Ulcerative Colitis,Have any supplements been studied for ulcerative colitis?,"Vitamin Dhas been shown to reduce inflammatory biomarkers related to UC and improve intestinal barrier function when used as an adjunctive treatment to 5-ASA medications.[3]Curcuminmay also help achieve remission, but more robust studies are needed.[4]There is some evidence to support the use ofprobiotics,prebiotics, andsynbiotics(a supplement containing both probiotics and prebiotics) in achieving remission and lowering inflammatory biomarkers related to UC.[5][6]Since people withIBDare susceptible to nutritional deficiencies, the European Society for Clinical Nutrition and Metabolism recommends supplementation with nutrients such asiron,vitamin D, andfolic acidin those who are deficient.[7]"
a3d41baf-be53-4afe-b477-5582b45572dd,https://examine.com/conditions/ulcerative-colitis,Ulcerative Colitis,How could diet affect ulcerative colitis?,"There is no evidence that people with UC benefit from restrictive diets, and long-term use may result in nutritional deficiencies.[8]Although some evidence suggests that thelow-FODMAP dietcan help reduce symptoms ofIBD, it does not improve stool consistency or reduce mucosal inflammation.[9]"
e2e8d7c3-4eab-4d19-b5c3-da610579bd9c,https://examine.com/conditions/ulcerative-colitis,Ulcerative Colitis,Are there any other treatments for ulcerative colitis?,"There is emerging evidence that fecal microbiota transplants can help people with UC achieve remission.[10]Helminth therapy — an experimental treatment that involves purposely infecting someone with a parasite — has also been investigated, but there is conflicting evidence regarding its efficacy.[11]There is some research examining treatments commonly used intraditional Chinese medicine, like moxibustion and acupuncture, but the poor quality of these studies casts doubt on the positive findings.[12][13]"
a845b7d9-450c-4721-9179-773b8a5dc893,https://examine.com/conditions/ulcerative-colitis,Ulcerative Colitis,What causes ulcerative colitis?,"The specific cause of UC is unknown. It does appear, however, that a dysfunction in the immune system causes immune cells and inflammatory molecules to damage the digestive tract. It is considered anautoimmune disease. Additionally, genetics, lifestyle, and the gut microbiome also play a role in the development of UC.[2]"
c0fa33ad-8986-44eb-a798-64184c8b27b0,https://examine.com/categories/healthy-aging-longevity/,Healthy Aging & Longevity,What is healthy aging and longevity?,"Longevity, also known as lifespan, is the length of time spent alive. Human longevity varies depending on numerous factors, including socioeconomic status, sex, gender, and lifestyle, but in the United States the average person lives to be about 79 years old.[1]Healthy aging is the process of maintaining good health and functional ability during older age. A related concept is healthspan, a term defined as the number of years of life spent in good health, free of the chronic diseases and disabilities associated with aging.[2]"
a2f47a30-e2fb-44a5-ba54-333d4b8b1ed9,https://examine.com/categories/healthy-aging-longevity/,Healthy Aging & Longevity,How could diet affect healthy aging and longevity?,"Diet and maintaining a healthy body weight seem to play a major role in healthy aging and longevity, with different foods and dietary patterns likely capable of increasing or decreasing the risk of various age-associated diseases. It is evident that overweight and obesity increase the risk of many chronic diseases that decrease lifespan and healthspan, includingtype 2 diabetes,stroke, and more.Two diets frequently studied in the context of aging and lifespan arecaloric restriction(CR) andintermittent fasting(IF). CR involves a (usually at least 10%) reduction in calorie intake relative to typical levels without inducing malnutrition, while IF involves alternating periods of normal food intake with extended periods (usually 16–48 hours) of low-to-no food intake.[3][4]CR and IF are often found to extend the lifespans of animals (particularly mice) as well as improve risk factors for age-related diseases (e.g,cardiovascular-disease,type-2-diabetes) in humans,[5][6]but ultimately the effect of these dietary approaches on human lifespan and healthspan has not been completely evaluated."
64a980d9-76e7-4da5-a7cb-f8dcfc7452f6,https://examine.com/categories/healthy-aging-longevity/,Healthy Aging & Longevity,Which supplements are of most interest for healthy aging and longevity?,"Supplements that may help reduce the risk of diseases known to shorten lifespan and/or healthspan includecocoa extract(forcardiovascular disease),[7]protein powder (forsarcopenia),[8]and certain B-vitamins (forcognitive decline),[9]. Outside of treating vitamin deficiencies, the evidence for many of these supplements is inconsistent or has important shortcomings.Studies on animals (e.g., mice) have noted improvements to lifespan and/or healthspan from various supplements, including NAD+ precursors (e.g.,nicotinamide ribosideandnicotinamide mononucleotide),[10][11]glycine(sometimes in combination withN-acetyl cysteine),[12][13]andalpha-ketoglutarate.[14]Astragalusmay be able to lengthen telomeres (the DNA sequences at the end of chromosomes that shorten with age). However, much of the research on these supplements has notable limitations, and there is currently very little quality evidence that they promote healthy aging or increase lifespan in humans."
